,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
113 / mixed / speed + onset,mixed,540.333333,0.094581,0.000605,1.0,0.396669,0.68196,0.95,0.891041,1.0,0.413043,4.598959,0.572168,2.70805,0.0,3.194981,0.705061,0.396669,0.750389,0.95,0.91123,1.0,0.002347,4.695334,0.625656,2.70805,0.0,,,0.094581,0.000605,113,speed + onset
113 / lvo / speed + onset + benchmark,lvo,50.666667,0.302949,0.006391,1.0,0.43389,0.906977,0.95,0.974138,1.0,0.831858,4.473119,0.641874,2.334725,0.0,3.135417,0.766629,0.43389,0.930233,0.95,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,0.0,,,0.302949,0.006391,113,speed + onset + benchmark
113 / nlvo / speed + onset + benchmark,nlvo,428.166667,0.101935,0.0,,0.393538,0.637982,0.95,0.873544,1.0,0.489237,4.632244,0.558474,2.70805,0.0,3.217351,0.680997,0.393538,0.714144,0.95,0.890805,1.0,0.0,4.741204,0.616154,2.70805,0.0,,,0.101935,0.0,113,speed + onset + benchmark
113 / other / speed + onset + benchmark,other,61.5,0.0,0.0,,0.398444,0.787671,0.95,0.899083,1.0,0.0,4.540299,0.555414,2.70805,0.0,,,0.398444,0.842466,0.95,0.94958,1.0,0.0,4.611415,0.602228,2.70805,0.0,,,0.0,0.0,113,speed + onset + benchmark
113 / mixed / speed + onset + benchmark,mixed,540.333333,0.110759,0.000605,1.0,0.396669,0.68196,0.95,0.891041,1.0,0.483696,4.598959,0.572168,2.70805,0.0,3.194981,0.705061,0.396669,0.750389,0.95,0.91123,1.0,0.002347,4.695334,0.625656,2.70805,0.0,,,0.110759,0.000605,113,speed + onset + benchmark
114 / lvo / base,lvo,93.833333,0.198934,0.005329,0.333333,0.390764,0.822727,1.0,0.917127,1.0,0.596386,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.390764,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.175844,0.0,114,base
114 / nlvo / base,nlvo,273.666667,0.078563,0.000609,0.0,0.400122,0.525114,0.962319,0.89759,1.0,0.375839,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.400122,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.06821,0.0,114,base
114 / other / base,other,35.666667,0.0,0.0,,0.378505,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.378505,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0,114,base
114 / mixed / base,mixed,403.166667,0.099628,0.001654,0.25,0.396031,0.606472,0.972461,0.899115,1.0,0.415354,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.396031,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.087226,0.0,114,base
114 / lvo / benchmark,lvo,93.833333,0.239787,0.0,0.333333,0.390764,0.822727,1.0,0.917127,1.0,0.813253,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.390764,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.239787,0.0,114,benchmark
114 / nlvo / benchmark,nlvo,273.666667,0.127496,0.0,0.0,0.400122,0.525114,0.962319,0.89759,1.0,0.702509,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.400122,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.127496,0.0,114,benchmark
114 / other / benchmark,other,35.666667,0.0,0.0,,0.378505,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.378505,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0,114,benchmark
114 / mixed / benchmark,mixed,403.166667,0.143861,0.0,0.25,0.396031,0.606472,0.972461,0.899115,1.0,0.685039,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.396031,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.143861,0.0,114,benchmark
114 / lvo / onset,lvo,93.833333,0.195251,0.0,0.333333,0.43389,0.822727,1.0,0.917127,1.0,0.596386,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.43389,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.195251,0.0,114,onset
114 / nlvo / onset,nlvo,273.666667,0.06821,0.0,0.0,0.400122,0.525114,0.962319,0.89759,1.0,0.375839,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.400122,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.06821,0.0,114,onset
114 / other / onset,other,35.666667,0.0,0.0,,0.398444,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.398444,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0,114,onset
114 / mixed / onset,mixed,403.166667,0.087226,0.0,0.25,0.396031,0.606472,0.972461,0.899115,1.0,0.415354,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.396031,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.087226,0.0,114,onset
114 / lvo / speed,lvo,93.833333,0.167052,0.0,0.333333,0.390764,0.822727,0.95,0.917127,1.0,0.596386,4.65738,0.471708,2.70805,0.0,3.549964,0.797554,0.390764,0.859091,0.95,0.984043,1.0,0.0,4.70049,0.50607,2.70805,0.0,,,0.167052,0.0,114,speed
114 / nlvo / speed,nlvo,273.666667,0.067336,0.0,0.0,0.400122,0.525114,0.95,0.89759,1.0,0.375839,4.691194,0.512817,2.70805,0.0,3.510239,0.855586,0.400122,0.621005,0.95,0.929471,1.0,0.0,4.842057,0.59098,2.70805,0.0,,,0.067336,0.0,114,speed
114 / other / speed,other,35.666667,0.0,0.0,,0.378505,0.679012,0.95,0.846154,1.0,0.0,4.798648,0.392732,2.70805,0.0,,,0.378505,0.765432,0.95,0.932203,1.0,0.0,4.892225,0.456563,2.70805,0.0,,,0.0,0.0,114,speed
114 / mixed / speed,mixed,403.166667,0.085211,0.0,0.25,0.396031,0.606472,0.95,0.899115,1.0,0.415354,4.690832,0.490756,2.70805,0.0,3.528877,0.827144,0.396031,0.687891,0.95,0.945652,1.0,0.0,4.806176,0.559672,2.70805,0.0,,,0.085211,0.0,114,speed
114 / lvo / onset + benchmark,lvo,93.833333,0.266251,0.0,0.333333,0.43389,0.822727,1.0,0.917127,1.0,0.813253,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.43389,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.266251,0.0,114,onset + benchmark
114 / nlvo / onset + benchmark,nlvo,273.666667,0.127496,0.0,0.0,0.400122,0.525114,0.962319,0.89759,1.0,0.702509,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.400122,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.127496,0.0,114,onset + benchmark
114 / other / onset + benchmark,other,35.666667,0.0,0.0,,0.398444,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.398444,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0,114,onset + benchmark
114 / mixed / onset + benchmark,mixed,403.166667,0.143861,0.0,0.25,0.396031,0.606472,0.972461,0.899115,1.0,0.685039,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.396031,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.143861,0.0,114,onset + benchmark
114 / lvo / speed + benchmark,lvo,93.833333,0.227798,0.0,0.333333,0.390764,0.822727,0.95,0.917127,1.0,0.813253,4.65738,0.471708,2.70805,0.0,3.549964,0.797554,0.390764,0.859091,0.95,0.984043,1.0,0.0,4.70049,0.50607,2.70805,0.0,,,0.227798,0.0,114,speed + benchmark
114 / nlvo / speed + benchmark,nlvo,273.666667,0.125863,0.0,0.0,0.400122,0.525114,0.95,0.89759,1.0,0.702509,4.691194,0.512817,2.70805,0.0,3.510239,0.855586,0.400122,0.621005,0.95,0.929471,1.0,0.0,4.842057,0.59098,2.70805,0.0,,,0.125863,0.0,114,speed + benchmark
114 / other / speed + benchmark,other,35.666667,0.0,0.0,,0.378505,0.679012,0.95,0.846154,1.0,0.0,4.798648,0.392732,2.70805,0.0,,,0.378505,0.765432,0.95,0.932203,1.0,0.0,4.892225,0.456563,2.70805,0.0,,,0.0,0.0,114,speed + benchmark
114 / mixed / speed + benchmark,mixed,403.166667,0.140538,0.0,0.25,0.396031,0.606472,0.95,0.899115,1.0,0.685039,4.690832,0.490756,2.70805,0.0,3.528877,0.827144,0.396031,0.687891,0.95,0.945652,1.0,0.0,4.806176,0.559672,2.70805,0.0,,,0.140538,0.0,114,speed + benchmark
114 / lvo / speed + onset,lvo,93.833333,0.185488,0.0,0.333333,0.43389,0.822727,0.95,0.917127,1.0,0.596386,4.65738,0.471708,2.70805,0.0,3.549964,0.797554,0.43389,0.859091,0.95,0.984043,1.0,0.0,4.70049,0.50607,2.70805,0.0,,,0.185488,0.0,114,speed + onset
114 / nlvo / speed + onset,nlvo,273.666667,0.067336,0.0,0.0,0.400122,0.525114,0.95,0.89759,1.0,0.375839,4.691194,0.512817,2.70805,0.0,3.510239,0.855586,0.400122,0.621005,0.95,0.929471,1.0,0.0,4.842057,0.59098,2.70805,0.0,,,0.067336,0.0,114,speed + onset
114 / other / speed + onset,other,35.666667,0.0,0.0,,0.398444,0.679012,0.95,0.846154,1.0,0.0,4.798648,0.392732,2.70805,0.0,,,0.398444,0.765432,0.95,0.932203,1.0,0.0,4.892225,0.456563,2.70805,0.0,,,0.0,0.0,114,speed + onset
114 / mixed / speed + onset,mixed,403.166667,0.085211,0.0,0.25,0.396031,0.606472,0.95,0.899115,1.0,0.415354,4.690832,0.490756,2.70805,0.0,3.528877,0.827144,0.396031,0.687891,0.95,0.945652,1.0,0.0,4.806176,0.559672,2.70805,0.0,,,0.085211,0.0,114,speed + onset
114 / lvo / speed + onset + benchmark,lvo,93.833333,0.252938,0.0,0.333333,0.43389,0.822727,0.95,0.917127,1.0,0.813253,4.65738,0.471708,2.70805,0.0,3.549964,0.797554,0.43389,0.859091,0.95,0.984043,1.0,0.0,4.70049,0.50607,2.70805,0.0,,,0.252938,0.0,114,speed + onset + benchmark
114 / nlvo / speed + onset + benchmark,nlvo,273.666667,0.125863,0.0,0.0,0.400122,0.525114,0.95,0.89759,1.0,0.702509,4.691194,0.512817,2.70805,0.0,3.510239,0.855586,0.400122,0.621005,0.95,0.929471,1.0,0.0,4.842057,0.59098,2.70805,0.0,,,0.125863,0.0,114,speed + onset + benchmark
114 / other / speed + onset + benchmark,other,35.666667,0.0,0.0,,0.398444,0.679012,0.95,0.846154,1.0,0.0,4.798648,0.392732,2.70805,0.0,,,0.398444,0.765432,0.95,0.932203,1.0,0.0,4.892225,0.456563,2.70805,0.0,,,0.0,0.0,114,speed + onset + benchmark
114 / mixed / speed + onset + benchmark,mixed,403.166667,0.140538,0.0,0.25,0.396031,0.606472,0.95,0.899115,1.0,0.685039,4.690832,0.490756,2.70805,0.0,3.528877,0.827144,0.396031,0.687891,0.95,0.945652,1.0,0.0,4.806176,0.559672,2.70805,0.0,,,0.140538,0.0,114,speed + onset + benchmark
115 / lvo / base,lvo,89.833333,0.363636,0.06308,0.617647,0.397032,0.934579,0.995,0.964824,1.0,0.75,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.397032,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.267162,0.037106,115,base
115 / nlvo / base,nlvo,427.166667,0.127975,0.004682,0.666667,0.448693,0.633043,0.957418,0.876614,1.0,0.441899,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.448693,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.105345,0.002341,115,base
115 / other / base,other,63.166667,0.0,0.0,,0.361478,0.79562,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.361478,0.861314,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0,115,base
115 / mixed / base,mixed,580.166667,0.150531,0.013215,0.630435,0.431198,0.690873,0.966249,0.896208,1.0,0.461024,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.431198,0.758161,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.118931,0.007469,115,base
115 / lvo / benchmark,lvo,89.833333,0.265306,0.037106,0.617647,0.397032,0.934579,0.995,0.964824,1.0,0.744792,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.397032,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.265306,0.037106,115,benchmark
115 / nlvo / benchmark,nlvo,427.166667,0.0939,0.002341,0.666667,0.448693,0.633043,0.957418,0.876614,1.0,0.393888,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.448693,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.0939,0.002341,115,benchmark
115 / other / benchmark,other,63.166667,0.0,0.0,,0.361478,0.79562,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.361478,0.861314,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0,115,benchmark
115 / mixed / benchmark,mixed,580.166667,0.112899,0.007469,0.630435,0.431198,0.690873,0.966249,0.896208,1.0,0.437639,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.431198,0.758161,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.112899,0.007469,115,benchmark
115 / lvo / onset,lvo,89.833333,0.291964,0.04055,0.617647,0.43389,0.934579,0.995,0.964824,1.0,0.75,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.43389,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.291964,0.04055,115,onset
115 / nlvo / onset,nlvo,427.166667,0.105345,0.002341,0.666667,0.448693,0.633043,0.957418,0.876614,1.0,0.441899,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.448693,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.105345,0.002341,115,onset
115 / other / onset,other,63.166667,0.0,0.0,,0.398444,0.79562,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.398444,0.861314,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0,115,onset
115 / mixed / onset,mixed,580.166667,0.118931,0.007469,0.630435,0.431198,0.690873,0.966249,0.896208,1.0,0.461024,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.431198,0.758161,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.118931,0.007469,115,onset
115 / lvo / speed,lvo,89.833333,0.255079,0.035422,0.617647,0.397032,0.934579,0.95,0.964824,1.0,0.75,4.259703,0.631464,2.70805,0.0,3.36127,0.812538,0.397032,0.96729,0.95,0.990291,1.0,0.098039,4.306043,0.668682,2.70805,0.0,4.788291,1.007389,0.255079,0.035422,115,speed
115 / nlvo / speed,nlvo,427.166667,0.104529,0.00228,0.666667,0.448693,0.633043,0.95,0.876614,1.0,0.441899,4.506589,0.565902,2.70805,0.0,3.318177,0.713145,0.448693,0.706957,0.95,0.9029,1.0,0.00838,4.629712,0.64674,2.70805,0.0,,,0.104529,0.00228,115,speed
115 / other / speed,other,63.166667,0.0,0.0,,0.361478,0.79562,0.95,0.896226,1.0,0.0,4.44664,0.467625,2.70805,0.0,,,0.361478,0.861314,0.95,0.973684,1.0,0.0,4.538977,0.55436,2.70805,0.0,,,0.0,0.0,115,speed
115 / mixed / speed,mixed,580.166667,0.116931,0.007255,0.630435,0.431198,0.690873,0.95,0.896208,1.0,0.461024,4.452672,0.577367,2.70805,0.0,3.333166,0.748513,0.431198,0.758161,0.95,0.926325,1.0,0.025218,4.561429,0.653153,2.70805,0.0,4.916198,0.977948,0.116931,0.007255,115,speed
115 / lvo / onset + benchmark,lvo,89.833333,0.289936,0.04055,0.617647,0.43389,0.934579,0.995,0.964824,1.0,0.744792,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.43389,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.289936,0.04055,115,onset + benchmark
115 / nlvo / onset + benchmark,nlvo,427.166667,0.0939,0.002341,0.666667,0.448693,0.633043,0.957418,0.876614,1.0,0.393888,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.448693,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.0939,0.002341,115,onset + benchmark
115 / other / onset + benchmark,other,63.166667,0.0,0.0,,0.398444,0.79562,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.398444,0.861314,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0,115,onset + benchmark
115 / mixed / onset + benchmark,mixed,580.166667,0.112899,0.007469,0.630435,0.431198,0.690873,0.966249,0.896208,1.0,0.437639,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.431198,0.758161,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.112899,0.007469,115,onset + benchmark
115 / lvo / speed + benchmark,lvo,89.833333,0.253307,0.035422,0.617647,0.397032,0.934579,0.95,0.964824,1.0,0.744792,4.259703,0.631464,2.70805,0.0,3.36127,0.812538,0.397032,0.96729,0.95,0.990291,1.0,0.098039,4.306043,0.668682,2.70805,0.0,4.788291,1.007389,0.253307,0.035422,115,speed + benchmark
115 / nlvo / speed + benchmark,nlvo,427.166667,0.093172,0.00228,0.666667,0.448693,0.633043,0.95,0.876614,1.0,0.393888,4.506589,0.565902,2.70805,0.0,3.318177,0.713145,0.448693,0.706957,0.95,0.9029,1.0,0.00838,4.629712,0.64674,2.70805,0.0,,,0.093172,0.00228,115,speed + benchmark
115 / other / speed + benchmark,other,63.166667,0.0,0.0,,0.361478,0.79562,0.95,0.896226,1.0,0.0,4.44664,0.467625,2.70805,0.0,,,0.361478,0.861314,0.95,0.973684,1.0,0.0,4.538977,0.55436,2.70805,0.0,,,0.0,0.0,115,speed + benchmark
115 / mixed / speed + benchmark,mixed,580.166667,0.111,0.007255,0.630435,0.431198,0.690873,0.95,0.896208,1.0,0.437639,4.452672,0.577367,2.70805,0.0,3.333166,0.748513,0.431198,0.758161,0.95,0.926325,1.0,0.025218,4.561429,0.653153,2.70805,0.0,4.916198,0.977948,0.111,0.007255,115,speed + benchmark
115 / lvo / speed + onset,lvo,89.833333,0.278759,0.03871,0.617647,0.43389,0.934579,0.95,0.964824,1.0,0.75,4.259703,0.631464,2.70805,0.0,3.36127,0.812538,0.43389,0.96729,0.95,0.990291,1.0,0.098039,4.306043,0.668682,2.70805,0.0,4.788291,1.007389,0.278759,0.03871,115,speed + onset
115 / nlvo / speed + onset,nlvo,427.166667,0.104529,0.00228,0.666667,0.448693,0.633043,0.95,0.876614,1.0,0.441899,4.506589,0.565902,2.70805,0.0,3.318177,0.713145,0.448693,0.706957,0.95,0.9029,1.0,0.00838,4.629712,0.64674,2.70805,0.0,,,0.104529,0.00228,115,speed + onset
115 / other / speed + onset,other,63.166667,0.0,0.0,,0.398444,0.79562,0.95,0.896226,1.0,0.0,4.44664,0.467625,2.70805,0.0,,,0.398444,0.861314,0.95,0.973684,1.0,0.0,4.538977,0.55436,2.70805,0.0,,,0.0,0.0,115,speed + onset
115 / mixed / speed + onset,mixed,580.166667,0.116931,0.007255,0.630435,0.431198,0.690873,0.95,0.896208,1.0,0.461024,4.452672,0.577367,2.70805,0.0,3.333166,0.748513,0.431198,0.758161,0.95,0.926325,1.0,0.025218,4.561429,0.653153,2.70805,0.0,4.916198,0.977948,0.116931,0.007255,115,speed + onset
115 / lvo / speed + onset + benchmark,lvo,89.833333,0.276823,0.03871,0.617647,0.43389,0.934579,0.95,0.964824,1.0,0.744792,4.259703,0.631464,2.70805,0.0,3.36127,0.812538,0.43389,0.96729,0.95,0.990291,1.0,0.098039,4.306043,0.668682,2.70805,0.0,4.788291,1.007389,0.276823,0.03871,115,speed + onset + benchmark
115 / nlvo / speed + onset + benchmark,nlvo,427.166667,0.093172,0.00228,0.666667,0.448693,0.633043,0.95,0.876614,1.0,0.393888,4.506589,0.565902,2.70805,0.0,3.318177,0.713145,0.448693,0.706957,0.95,0.9029,1.0,0.00838,4.629712,0.64674,2.70805,0.0,,,0.093172,0.00228,115,speed + onset + benchmark
115 / other / speed + onset + benchmark,other,63.166667,0.0,0.0,,0.398444,0.79562,0.95,0.896226,1.0,0.0,4.44664,0.467625,2.70805,0.0,,,0.398444,0.861314,0.95,0.973684,1.0,0.0,4.538977,0.55436,2.70805,0.0,,,0.0,0.0,115,speed + onset + benchmark
115 / mixed / speed + onset + benchmark,mixed,580.166667,0.111,0.007255,0.630435,0.431198,0.690873,0.95,0.896208,1.0,0.437639,4.452672,0.577367,2.70805,0.0,3.333166,0.748513,0.431198,0.758161,0.95,0.926325,1.0,0.025218,4.561429,0.653153,2.70805,0.0,4.916198,0.977948,0.111,0.007255,115,speed + onset + benchmark
116 / lvo / base,lvo,124.0,0.333333,0.103495,0.779221,0.362903,0.925926,0.996,0.97992,1.0,0.729508,4.391504,0.554962,2.911375,0.938015,3.002536,0.839942,0.362903,0.951852,1.0,0.980545,1.0,0.194444,4.428261,0.590341,2.944446,0.949073,4.609688,0.740106,0.239247,0.06586,116,base
116 / nlvo / base,nlvo,485.0,0.101031,0.005498,0.875,0.389691,0.611993,0.974063,0.87574,1.0,0.41723,4.60441,0.533307,3.51055,0.805065,3.119824,0.735265,0.389691,0.679894,0.989624,0.931848,1.0,0.019691,4.710814,0.59954,3.578543,0.886653,4.673669,0.375815,0.08488,0.004811,116,base
116 / other / base,other,78.5,0.0,0.0,,0.418259,0.878173,0.99422,0.959302,1.0,0.0,4.446117,0.574424,3.227316,0.742758,,,0.418259,0.913706,0.994444,0.994413,1.0,0.0,4.493329,0.610975,3.203365,0.795483,,,0.0,0.0,116,base
116 / mixed / base,mixed,687.5,0.131394,0.022545,0.795699,0.388121,0.697689,0.982095,0.912489,1.0,0.424575,4.532242,0.552277,3.330139,0.863663,3.070701,0.782003,0.388121,0.754528,0.99255,0.951626,1.0,0.055215,4.618295,0.611613,3.386616,0.925722,4.623906,0.674094,0.10303,0.015273,116,base
116 / lvo / benchmark,lvo,124.0,0.284946,0.06586,0.779221,0.362903,0.925926,0.996,0.97992,1.0,0.868852,4.391504,0.554962,2.911375,0.938015,3.002536,0.839942,0.362903,0.951852,1.0,0.980545,1.0,0.194444,4.428261,0.590341,2.944446,0.949073,4.609688,0.740106,0.284946,0.06586,116,benchmark
116 / nlvo / benchmark,nlvo,485.0,0.090495,0.004811,0.875,0.389691,0.611993,0.974063,0.87574,1.0,0.444834,4.60441,0.533307,3.51055,0.805065,3.119824,0.735265,0.389691,0.679894,0.989624,0.931848,1.0,0.019691,4.710814,0.59954,3.578543,0.886653,4.673669,0.375815,0.090495,0.004811,116,benchmark
116 / other / benchmark,other,78.5,0.0,0.0,,0.418259,0.878173,0.99422,0.959302,1.0,0.0,4.446117,0.574424,3.227316,0.742758,,,0.418259,0.913706,0.994444,0.994413,1.0,0.0,4.493329,0.610975,3.203365,0.795483,,,0.0,0.0,116,benchmark
116 / mixed / benchmark,mixed,687.5,0.117576,0.015273,0.795699,0.388121,0.697689,0.982095,0.912489,1.0,0.484515,4.532242,0.552277,3.330139,0.863663,3.070701,0.782003,0.388121,0.754528,0.99255,0.951626,1.0,0.055215,4.618295,0.611613,3.386616,0.925722,4.623906,0.674094,0.117576,0.015273,116,benchmark
116 / lvo / onset,lvo,124.0,0.286046,0.078743,0.779221,0.43389,0.925926,0.996,0.97992,1.0,0.729508,4.391504,0.554962,2.911375,0.938015,3.002536,0.839942,0.43389,0.951852,1.0,0.980545,1.0,0.194444,4.428261,0.590341,2.944446,0.949073,4.609688,0.740106,0.286046,0.078743,116,onset
116 / nlvo / onset,nlvo,485.0,0.08488,0.004811,0.875,0.389691,0.611993,0.974063,0.87574,1.0,0.41723,4.60441,0.533307,3.51055,0.805065,3.119824,0.735265,0.389691,0.679894,0.989624,0.931848,1.0,0.019691,4.710814,0.59954,3.578543,0.886653,4.673669,0.375815,0.08488,0.004811,116,onset
116 / other / onset,other,78.5,0.0,0.0,,0.418259,0.878173,0.99422,0.959302,1.0,0.0,4.446117,0.574424,3.227316,0.742758,,,0.418259,0.913706,0.994444,0.994413,1.0,0.0,4.493329,0.610975,3.203365,0.795483,,,0.0,0.0,116,onset
116 / mixed / onset,mixed,687.5,0.103207,0.015299,0.795699,0.388787,0.697689,0.982095,0.912489,1.0,0.424575,4.532242,0.552277,3.330139,0.863663,3.070701,0.782003,0.388787,0.754528,0.99255,0.951626,1.0,0.055215,4.618295,0.611613,3.386616,0.925722,4.623906,0.674094,0.103207,0.015299,116,onset
116 / lvo / speed,lvo,124.0,0.228198,0.062567,0.779221,0.362903,0.925926,0.95,0.97992,1.0,0.729508,4.391504,0.554962,2.70805,0.0,3.002536,0.839942,0.362903,0.951852,0.95,0.980545,1.0,0.194444,4.428261,0.590341,2.70805,0.0,4.609688,0.740106,0.228198,0.062567,116,speed
116 / nlvo / speed,nlvo,485.0,0.082783,0.004618,0.875,0.389691,0.611993,0.95,0.87574,1.0,0.41723,4.60441,0.533307,2.70805,0.0,3.119824,0.735265,0.389691,0.679894,0.95,0.931848,1.0,0.019691,4.710814,0.59954,2.70805,0.0,4.673669,0.375815,0.082783,0.004618,116,speed
116 / other / speed,other,78.5,0.0,0.0,,0.418259,0.878173,0.95,0.959302,1.0,0.0,4.446117,0.574424,2.70805,0.0,,,0.418259,0.913706,0.95,0.994413,1.0,0.0,4.493329,0.610975,2.70805,0.0,,,0.0,0.0,116,speed
