,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
108 / other / speed + onset,other,63.5,0.0,0.0,,0.785804,0.820896,0.95,0.980392,1.0,0.0,4.609708,0.555965,2.70805,0.0,,,0.785804,0.910448,0.95,0.965517,1.0,0.0,4.711594,0.613053,2.70805,0.0,,,0.0,0.0,108,speed + onset
108 / mixed / speed + onset,mixed,470.0,0.12202,0.008252,0.6,0.783802,0.662309,0.95,0.914089,1.0,0.270677,4.734411,0.496149,2.70805,0.0,3.623502,0.452707,0.783802,0.766885,0.95,0.933526,1.0,0.01548,4.861915,0.563657,2.70805,0.0,,,0.12202,0.008252,108,speed + onset
108 / lvo / speed + onset + benchmark,lvo,77.5,0.476839,0.036204,0.5,0.828872,0.885057,0.95,0.960526,1.0,0.712329,4.71934,0.497998,2.550318,0.0,3.662338,0.477759,0.828872,0.931034,0.95,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,0.0,,,0.476839,0.036204,108,speed + onset + benchmark
108 / nlvo / speed + onset + benchmark,nlvo,329.0,0.145605,0.002408,1.0,0.761925,0.563934,0.95,0.871951,1.0,0.409091,4.781034,0.470172,2.70805,0.0,3.59731,0.438793,0.761925,0.688525,0.95,0.913043,1.0,0.005291,4.941788,0.548606,2.70805,0.0,,,0.145605,0.002408,108,speed + onset + benchmark
108 / other / speed + onset + benchmark,other,63.5,0.0,0.0,,0.785804,0.820896,0.95,0.980392,1.0,0.0,4.609708,0.555965,2.70805,0.0,,,0.785804,0.910448,0.95,0.965517,1.0,0.0,4.711594,0.613053,2.70805,0.0,,,0.0,0.0,108,speed + onset + benchmark
108 / mixed / speed + onset + benchmark,mixed,470.0,0.189808,0.008252,0.6,0.783802,0.662309,0.95,0.914089,1.0,0.421053,4.734411,0.496149,2.70805,0.0,3.623502,0.452707,0.783802,0.766885,0.95,0.933526,1.0,0.01548,4.861915,0.563657,2.70805,0.0,,,0.189808,0.008252,108,speed + onset + benchmark
109 / lvo / base,lvo,5.5,0.272727,0.0,,0.727273,0.75,0.833333,0.8,1.0,0.5,,,,,,,0.727273,1.0,1.0,0.75,1.0,0.0,,,,,,,0.181818,0.0,109,base
109 / nlvo / base,nlvo,57.5,0.13913,0.0,,0.634783,0.493151,0.944444,0.911765,1.0,0.516129,4.690667,0.589784,2.627976,1.312351,3.857473,0.533359,0.634783,0.60274,1.0,0.818182,1.0,0.0,4.876786,0.66783,2.939384,1.491942,,,0.139131,0.0,109,base
109 / other / base,other,5.0,0.0,0.0,,0.7,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.7,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,109,base
109 / mixed / base,mixed,68.0,0.139706,0.0,,0.647059,0.534091,0.93617,0.909091,1.0,0.45,4.701439,0.571638,2.620888,1.24844,3.806899,0.532981,0.647059,0.647727,1.0,0.824561,1.0,0.0,4.873567,0.643077,2.981004,1.471029,,,0.132353,0.0,109,base
109 / lvo / benchmark,lvo,5.5,0.181818,0.0,,0.727273,0.75,0.833333,0.8,1.0,0.5,,,,,,,0.727273,1.0,1.0,0.75,1.0,0.0,,,,,,,0.181818,0.0,109,benchmark
109 / nlvo / benchmark,nlvo,57.5,0.116812,0.0,,0.634783,0.493151,0.944444,0.911765,1.0,0.433333,4.690667,0.589784,2.627976,1.312351,3.857473,0.533359,0.634783,0.60274,1.0,0.818182,1.0,0.0,4.876786,0.66783,2.939384,1.491942,,,0.116812,0.0,109,benchmark
109 / other / benchmark,other,5.0,0.0,0.0,,0.7,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.7,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,109,benchmark
109 / mixed / benchmark,mixed,68.0,0.117647,0.0,,0.647059,0.534091,0.93617,0.909091,1.0,0.4,4.701439,0.571638,2.620888,1.24844,3.806899,0.532981,0.647059,0.647727,1.0,0.824561,1.0,0.0,4.873567,0.643077,2.981004,1.471029,,,0.117647,0.0,109,benchmark
109 / lvo / onset,lvo,5.5,0.207218,0.0,,0.828872,0.75,0.833333,0.8,1.0,0.5,,,,,,,0.828872,1.0,1.0,0.75,1.0,0.0,,,,,,,0.207218,0.0,109,onset
109 / nlvo / onset,nlvo,57.5,0.166997,0.0,,0.761925,0.493151,0.944444,0.911765,1.0,0.516129,4.690667,0.589784,2.627976,1.312351,3.857473,0.533359,0.761925,0.60274,1.0,0.818182,1.0,0.0,4.876786,0.66783,2.939384,1.491942,,,0.166997,0.0,109,onset
109 / other / onset,other,5.0,0.0,0.0,,0.785804,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.785804,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,109,onset
109 / mixed / onset,mixed,68.0,0.160323,0.0,,0.783802,0.534091,0.93617,0.909091,1.0,0.45,4.701439,0.571638,2.620888,1.24844,3.806899,0.532981,0.783802,0.647727,1.0,0.824561,1.0,0.0,4.873567,0.643077,2.981004,1.471029,,,0.160323,0.0,109,onset
109 / lvo / speed,lvo,5.5,0.207273,0.0,,0.727273,0.75,0.95,0.8,1.0,0.5,,,,0.0,,,0.727273,1.0,0.95,0.75,1.0,0.0,,,,0.0,,,0.207273,0.0,109,speed
109 / nlvo / speed,nlvo,57.5,0.139949,0.0,,0.634783,0.493151,0.95,0.911765,1.0,0.516129,4.690667,0.589784,2.627976,0.0,3.857473,0.533359,0.634783,0.60274,0.95,0.818182,1.0,0.0,4.876786,0.66783,2.70805,0.0,,,0.139949,0.0,109,speed
109 / other / speed,other,5.0,0.0,0.0,,0.7,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.7,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,109,speed
109 / mixed / speed,mixed,68.0,0.134308,0.0,,0.647059,0.534091,0.95,0.909091,1.0,0.45,4.701439,0.571638,2.620888,0.0,3.806899,0.532981,0.647059,0.647727,0.95,0.824561,1.0,0.0,4.873567,0.643077,2.70805,0.0,,,0.134308,0.0,109,speed
109 / lvo / onset + benchmark,lvo,5.5,0.207218,0.0,,0.828872,0.75,0.833333,0.8,1.0,0.5,,,,,,,0.828872,1.0,1.0,0.75,1.0,0.0,,,,,,,0.207218,0.0,109,onset + benchmark
109 / nlvo / onset + benchmark,nlvo,57.5,0.140208,0.0,,0.761925,0.493151,0.944444,0.911765,1.0,0.433333,4.690667,0.589784,2.627976,1.312351,3.857473,0.533359,0.761925,0.60274,1.0,0.818182,1.0,0.0,4.876786,0.66783,2.939384,1.491942,,,0.140208,0.0,109,onset + benchmark
109 / other / onset + benchmark,other,5.0,0.0,0.0,,0.785804,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.785804,0.714286,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,109,onset + benchmark
109 / mixed / onset + benchmark,mixed,68.0,0.142509,0.0,,0.783802,0.534091,0.93617,0.909091,1.0,0.4,4.701439,0.571638,2.620888,1.24844,3.806899,0.532981,0.783802,0.647727,1.0,0.824561,1.0,0.0,4.873567,0.643077,2.981004,1.471029,,,0.142509,0.0,109,onset + benchmark
109 / lvo / speed + benchmark,lvo,5.5,0.207273,0.0,,0.727273,0.75,0.95,0.8,1.0,0.5,,,,0.0,,,0.727273,1.0,0.95,0.75,1.0,0.0,,,,0.0,,,0.207273,0.0,109,speed + benchmark
109 / nlvo / speed + benchmark,nlvo,57.5,0.117499,0.0,,0.634783,0.493151,0.95,0.911765,1.0,0.433333,4.690667,0.589784,2.627976,0.0,3.857473,0.533359,0.634783,0.60274,0.95,0.818182,1.0,0.0,4.876786,0.66783,2.70805,0.0,,,0.117499,0.0,109,speed + benchmark
109 / other / speed + benchmark,other,5.0,0.0,0.0,,0.7,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.7,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,109,speed + benchmark
109 / mixed / speed + benchmark,mixed,68.0,0.119385,0.0,,0.647059,0.534091,0.95,0.909091,1.0,0.4,4.701439,0.571638,2.620888,0.0,3.806899,0.532981,0.647059,0.647727,0.95,0.824561,1.0,0.0,4.873567,0.643077,2.70805,0.0,,,0.119385,0.0,109,speed + benchmark
109 / lvo / speed + onset,lvo,5.5,0.236229,0.0,,0.828872,0.75,0.95,0.8,1.0,0.5,,,,0.0,,,0.828872,1.0,0.95,0.75,1.0,0.0,,,,0.0,,,0.236229,0.0,109,speed + onset
109 / nlvo / speed + onset,nlvo,57.5,0.16798,0.0,,0.761925,0.493151,0.95,0.911765,1.0,0.516129,4.690667,0.589784,2.627976,0.0,3.857473,0.533359,0.761925,0.60274,0.95,0.818182,1.0,0.0,4.876786,0.66783,2.70805,0.0,,,0.16798,0.0,109,speed + onset
109 / other / speed + onset,other,5.0,0.0,0.0,,0.785804,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.785804,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,109,speed + onset
109 / mixed / speed + onset,mixed,68.0,0.162691,0.0,,0.783802,0.534091,0.95,0.909091,1.0,0.45,4.701439,0.571638,2.620888,0.0,3.806899,0.532981,0.783802,0.647727,0.95,0.824561,1.0,0.0,4.873567,0.643077,2.70805,0.0,,,0.162691,0.0,109,speed + onset
109 / lvo / speed + onset + benchmark,lvo,5.5,0.236229,0.0,,0.828872,0.75,0.95,0.8,1.0,0.5,,,,0.0,,,0.828872,1.0,0.95,0.75,1.0,0.0,,,,0.0,,,0.236229,0.0,109,speed + onset + benchmark
109 / nlvo / speed + onset + benchmark,nlvo,57.5,0.141033,0.0,,0.761925,0.493151,0.95,0.911765,1.0,0.433333,4.690667,0.589784,2.627976,0.0,3.857473,0.533359,0.761925,0.60274,0.95,0.818182,1.0,0.0,4.876786,0.66783,2.70805,0.0,,,0.141033,0.0,109,speed + onset + benchmark
109 / other / speed + onset + benchmark,other,5.0,0.0,0.0,,0.785804,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.785804,0.714286,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,109,speed + onset + benchmark
109 / mixed / speed + onset + benchmark,mixed,68.0,0.144615,0.0,,0.783802,0.534091,0.95,0.909091,1.0,0.4,4.701439,0.571638,2.620888,0.0,3.806899,0.532981,0.783802,0.647727,0.95,0.824561,1.0,0.0,4.873567,0.643077,2.70805,0.0,,,0.144615,0.0,109,speed + onset + benchmark
110 / lvo / base,lvo,102.5,0.263415,0.170732,0.542857,0.541463,0.837838,1.0,0.967742,1.0,0.577778,4.459905,0.496197,2.833899,0.877736,3.353342,0.590559,0.541463,0.927928,1.0,0.961165,1.0,0.272727,4.580791,0.60036,2.901245,0.876395,4.633947,0.538753,0.253659,0.131707,110,base
110 / nlvo / base,nlvo,301.0,0.089701,0.008306,0.6,0.45515,0.558394,0.96732,0.858108,1.0,0.401575,4.668307,0.527772,3.373401,1.107046,3.160844,0.898196,0.45515,0.678832,0.983871,0.885246,1.0,0.018519,4.844571,0.613322,3.501537,1.157596,,,0.084718,0.004984,110,base
110 / other / base,other,52.5,0.0,0.0,,0.457143,0.770833,0.918919,0.882353,1.0,0.0,4.606154,0.503212,3.002664,0.964906,,,0.457143,0.791667,0.921053,0.971429,1.0,0.0,4.63969,0.537695,3.084405,1.066547,,,0.0,0.0,110,base
110 / mixed / base,mixed,456.0,0.118421,0.04386,0.55,0.474781,0.65358,0.971731,0.898182,1.0,0.417004,4.591695,0.521275,3.145114,1.044921,3.258027,0.761053,0.474781,0.755196,0.981651,0.919003,1.0,0.101695,4.737676,0.611939,3.263438,1.098169,4.73819,0.756455,0.112939,0.032895,110,base
110 / lvo / benchmark,lvo,102.5,0.312195,0.131707,0.542857,0.541463,0.837838,1.0,0.967742,1.0,0.711111,4.459905,0.496197,2.833899,0.877736,3.353342,0.590559,0.541463,0.927928,1.0,0.961165,1.0,0.272727,4.580791,0.60036,2.901245,0.876395,4.633947,0.538753,0.312195,0.131707,110,benchmark
110 / nlvo / benchmark,nlvo,301.0,0.092406,0.004984,0.6,0.45515,0.558394,0.96732,0.858108,1.0,0.438017,4.668307,0.527772,3.373401,1.107046,3.160844,0.898196,0.45515,0.678832,0.983871,0.885246,1.0,0.018519,4.844571,0.613322,3.501537,1.157596,,,0.092406,0.004984,110,benchmark
110 / other / benchmark,other,52.5,0.0,0.0,,0.457143,0.770833,0.918919,0.882353,1.0,0.0,4.606154,0.503212,3.002664,0.964906,,,0.457143,0.791667,0.921053,0.971429,1.0,0.0,4.63969,0.537695,3.084405,1.066547,,,0.0,0.0,110,benchmark
110 / mixed / benchmark,mixed,456.0,0.133772,0.032895,0.55,0.474781,0.65358,0.971731,0.898182,1.0,0.493927,4.591695,0.521275,3.145114,1.044921,3.258027,0.761053,0.474781,0.755196,0.981651,0.919003,1.0,0.101695,4.737676,0.611939,3.263438,1.098169,4.73819,0.756455,0.133772,0.032895,110,benchmark
110 / lvo / onset,lvo,102.5,0.388301,0.201617,0.542857,0.828872,0.837838,1.0,0.967742,1.0,0.577778,4.459905,0.496197,2.833899,0.877736,3.353342,0.590559,0.828872,0.927928,1.0,0.961165,1.0,0.272727,4.580791,0.60036,2.901245,0.876395,4.633947,0.538753,0.388301,0.201617,110,onset
110 / nlvo / onset,nlvo,301.0,0.141818,0.008342,0.6,0.761925,0.558394,0.96732,0.858108,1.0,0.401575,4.668307,0.527772,3.373401,1.107046,3.160844,0.898196,0.761925,0.678832,0.983871,0.885246,1.0,0.018519,4.844571,0.613322,3.501537,1.157596,,,0.141818,0.008342,110,onset
110 / other / onset,other,52.5,0.0,0.0,,0.785804,0.770833,0.918919,0.882353,1.0,0.0,4.606154,0.503212,3.002664,0.964906,,,0.785804,0.791667,0.921053,0.971429,1.0,0.0,4.63969,0.537695,3.084405,1.066547,,,0.0,0.0,110,onset
110 / mixed / onset,mixed,456.0,0.186447,0.054305,0.55,0.783802,0.65358,0.971731,0.898182,1.0,0.417004,4.591695,0.521275,3.145114,1.044921,3.258027,0.761053,0.783802,0.755196,0.981651,0.919003,1.0,0.101695,4.737676,0.611939,3.263438,1.098169,4.73819,0.756455,0.186447,0.054305,110,onset
110 / lvo / speed,lvo,102.5,0.240976,0.125122,0.542857,0.541463,0.837838,0.95,0.967742,1.0,0.577778,4.459905,0.496197,2.70805,0.0,3.353342,0.590559,0.541463,0.927928,0.95,0.961165,1.0,0.272727,4.580791,0.60036,2.70805,0.0,4.633947,0.538753,0.240976,0.125122,110,speed
110 / nlvo / speed,nlvo,301.0,0.083201,0.004812,0.6,0.45515,0.558394,0.95,0.858108,1.0,0.401575,4.668307,0.527772,2.70805,0.0,3.160844,0.898196,0.45515,0.678832,0.95,0.885246,1.0,0.018519,4.844571,0.613322,2.70805,0.0,,,0.083201,0.004812,110,speed
110 / other / speed,other,52.5,0.0,0.0,,0.457143,0.770833,0.95,0.882353,1.0,0.0,4.606154,0.503212,2.70805,0.0,,,0.457143,0.791667,0.95,0.971429,1.0,0.0,4.63969,0.537695,2.70805,0.0,,,0.0,0.0,110,speed
110 / mixed / speed,mixed,456.0,0.110413,0.031834,0.55,0.474781,0.65358,0.95,0.898182,1.0,0.417004,4.591695,0.521275,2.70805,0.0,3.258027,0.761053,0.474781,0.755196,0.95,0.919003,1.0,0.101695,4.737676,0.611939,2.70805,0.0,4.73819,0.756455,0.110413,0.031834,110,speed
110 / lvo / onset + benchmark,lvo,102.5,0.477908,0.201617,0.542857,0.828872,0.837838,1.0,0.967742,1.0,0.711111,4.459905,0.496197,2.833899,0.877736,3.353342,0.590559,0.828872,0.927928,1.0,0.961165,1.0,0.272727,4.580791,0.60036,2.901245,0.876395,4.633947,0.538753,0.477908,0.201617,110,onset + benchmark
110 / nlvo / onset + benchmark,nlvo,301.0,0.154688,0.008342,0.6,0.761925,0.558394,0.96732,0.858108,1.0,0.438017,4.668307,0.527772,3.373401,1.107046,3.160844,0.898196,0.761925,0.678832,0.983871,0.885246,1.0,0.018519,4.844571,0.613322,3.501537,1.157596,,,0.154688,0.008342,110,onset + benchmark
110 / other / onset + benchmark,other,52.5,0.0,0.0,,0.785804,0.770833,0.918919,0.882353,1.0,0.0,4.606154,0.503212,3.002664,0.964906,,,0.785804,0.791667,0.921053,0.971429,1.0,0.0,4.63969,0.537695,3.084405,1.066547,,,0.0,0.0,110,onset + benchmark
110 / mixed / onset + benchmark,mixed,456.0,0.22084,0.054305,0.55,0.783802,0.65358,0.971731,0.898182,1.0,0.493927,4.591695,0.521275,3.145114,1.044921,3.258027,0.761053,0.783802,0.755196,0.981651,0.919003,1.0,0.101695,4.737676,0.611939,3.263438,1.098169,4.73819,0.756455,0.22084,0.054305,110,onset + benchmark
110 / lvo / speed + benchmark,lvo,102.5,0.296585,0.125122,0.542857,0.541463,0.837838,0.95,0.967742,1.0,0.711111,4.459905,0.496197,2.70805,0.0,3.353342,0.590559,0.541463,0.927928,0.95,0.961165,1.0,0.272727,4.580791,0.60036,2.70805,0.0,4.633947,0.538753,0.296585,0.125122,110,speed + benchmark
110 / nlvo / speed + benchmark,nlvo,301.0,0.090751,0.004812,0.6,0.45515,0.558394,0.95,0.858108,1.0,0.438017,4.668307,0.527772,2.70805,0.0,3.160844,0.898196,0.45515,0.678832,0.95,0.885246,1.0,0.018519,4.844571,0.613322,2.70805,0.0,,,0.090751,0.004812,110,speed + benchmark
110 / other / speed + benchmark,other,52.5,0.0,0.0,,0.457143,0.770833,0.95,0.882353,1.0,0.0,4.606154,0.503212,2.70805,0.0,,,0.457143,0.791667,0.95,0.971429,1.0,0.0,4.63969,0.537695,2.70805,0.0,,,0.0,0.0,110,speed + benchmark
110 / mixed / speed + benchmark,mixed,456.0,0.13078,0.031834,0.55,0.474781,0.65358,0.95,0.898182,1.0,0.493927,4.591695,0.521275,2.70805,0.0,3.258027,0.761053,0.474781,0.755196,0.95,0.919003,1.0,0.101695,4.737676,0.611939,2.70805,0.0,4.73819,0.756455,0.13078,0.031834,110,speed + benchmark
110 / lvo / speed + onset,lvo,102.5,0.368886,0.191536,0.542857,0.828872,0.837838,0.95,0.967742,1.0,0.577778,4.459905,0.496197,2.70805,0.0,3.353342,0.590559,0.828872,0.927928,0.95,0.961165,1.0,0.272727,4.580791,0.60036,2.70805,0.0,4.633947,0.538753,0.368886,0.191536,110,speed + onset
110 / nlvo / speed + onset,nlvo,301.0,0.139279,0.008055,0.6,0.761925,0.558394,0.95,0.858108,1.0,0.401575,4.668307,0.527772,2.70805,0.0,3.160844,0.898196,0.761925,0.678832,0.95,0.885246,1.0,0.018519,4.844571,0.613322,2.70805,0.0,,,0.139279,0.008055,110,speed + onset
110 / other / speed + onset,other,52.5,0.0,0.0,,0.785804,0.770833,0.95,0.882353,1.0,0.0,4.606154,0.503212,2.70805,0.0,,,0.785804,0.791667,0.95,0.971429,1.0,0.0,4.63969,0.537695,2.70805,0.0,,,0.0,0.0,110,speed + onset
110 / mixed / speed + onset,mixed,456.0,0.182277,0.052554,0.55,0.783802,0.65358,0.95,0.898182,1.0,0.417004,4.591695,0.521275,2.70805,0.0,3.258027,0.761053,0.783802,0.755196,0.95,0.919003,1.0,0.101695,4.737676,0.611939,2.70805,0.0,4.73819,0.756455,0.182277,0.052554,110,speed + onset
110 / lvo / speed + onset + benchmark,lvo,102.5,0.454013,0.191536,0.542857,0.828872,0.837838,0.95,0.967742,1.0,0.711111,4.459905,0.496197,2.70805,0.0,3.353342,0.590559,0.828872,0.927928,0.95,0.961165,1.0,0.272727,4.580791,0.60036,2.70805,0.0,4.633947,0.538753,0.454013,0.191536,110,speed + onset + benchmark
110 / nlvo / speed + onset + benchmark,nlvo,301.0,0.151918,0.008055,0.6,0.761925,0.558394,0.95,0.858108,1.0,0.438017,4.668307,0.527772,2.70805,0.0,3.160844,0.898196,0.761925,0.678832,0.95,0.885246,1.0,0.018519,4.844571,0.613322,2.70805,0.0,,,0.151918,0.008055,110,speed + onset + benchmark
110 / other / speed + onset + benchmark,other,52.5,0.0,0.0,,0.785804,0.770833,0.95,0.882353,1.0,0.0,4.606154,0.503212,2.70805,0.0,,,0.785804,0.791667,0.95,0.971429,1.0,0.0,4.63969,0.537695,2.70805,0.0,,,0.0,0.0,110,speed + onset + benchmark
110 / mixed / speed + onset + benchmark,mixed,456.0,0.215902,0.052554,0.55,0.783802,0.65358,0.95,0.898182,1.0,0.493927,4.591695,0.521275,2.70805,0.0,3.258027,0.761053,0.783802,0.755196,0.95,0.919003,1.0,0.101695,4.737676,0.611939,2.70805,0.0,4.73819,0.756455,0.215902,0.052554,110,speed + onset + benchmark
111 / lvo / base,lvo,93.0,0.236559,0.026882,0.6,0.623656,0.758621,0.988636,0.977011,1.0,0.505882,4.382011,0.639795,2.671415,0.993825,3.365906,0.723752,0.623656,0.818966,0.989474,0.968085,1.0,0.054945,4.478698,0.706194,2.722123,1.033198,,,0.231183,0.026882,111,base
111 / nlvo / base,nlvo,304.5,0.077176,0.001642,1.0,0.464696,0.586572,0.96988,0.875776,1.0,0.333333,4.538061,0.543469,3.234244,1.117711,3.492151,0.531598,0.464696,0.696113,0.979695,0.901554,1.0,0.005747,4.722364,0.658768,3.364212,1.131485,,,0.077176,0.001642,111,base
111 / other / base,other,60.0,0.0,0.0,,0.525,0.68254,0.953488,0.902439,1.0,0.0,4.447554,0.581382,3.42981,1.032597,,,0.525,0.761905,1.0,0.958333,1.0,0.0,4.562347,0.64641,3.600979,1.116625,,,0.0,0.0,111,base
111 / mixed / base,mixed,457.5,0.099454,0.006557,0.666667,0.504918,0.642857,0.973064,0.910035,1.0,0.342205,4.47872,0.581215,3.092556,1.103659,3.431834,0.630299,0.504918,0.735931,0.985294,0.928358,1.0,0.019293,4.63169,0.677604,3.217969,1.145114,,,0.098361,0.006558,111,base
111 / lvo / benchmark,lvo,93.0,0.322581,0.026882,0.6,0.623656,0.758621,0.988636,0.977011,1.0,0.705882,4.382011,0.639795,2.671415,0.993825,3.365906,0.723752,0.623656,0.818966,0.989474,0.968085,1.0,0.054945,4.478698,0.706194,2.722123,1.033198,,,0.322581,0.026882,111,benchmark
111 / nlvo / benchmark,nlvo,304.5,0.106602,0.001642,1.0,0.464696,0.586572,0.96988,0.875776,1.0,0.460432,4.538061,0.543469,3.234244,1.117711,3.492151,0.531598,0.464696,0.696113,0.979695,0.901554,1.0,0.005747,4.722364,0.658768,3.364212,1.131485,,,0.106602,0.001642,111,benchmark
111 / other / benchmark,other,60.0,0.0,0.0,,0.525,0.68254,0.953488,0.902439,1.0,0.0,4.447554,0.581382,3.42981,1.032597,,,0.525,0.761905,1.0,0.958333,1.0,0.0,4.562347,0.64641,3.600979,1.116625,,,0.0,0.0,111,benchmark
111 / mixed / benchmark,mixed,457.5,0.137705,0.006558,0.666667,0.504918,0.642857,0.973064,0.910035,1.0,0.479087,4.47872,0.581215,3.092556,1.103659,3.431834,0.630299,0.504918,0.735931,0.985294,0.928358,1.0,0.019293,4.63169,0.677604,3.217969,1.145114,,,0.137705,0.006558,111,benchmark
111 / lvo / onset,lvo,93.0,0.307254,0.035727,0.6,0.828872,0.758621,0.988636,0.977011,1.0,0.505882,4.382011,0.639795,2.671415,0.993825,3.365906,0.723752,0.828872,0.818966,0.989474,0.968085,1.0,0.054945,4.478698,0.706194,2.722123,1.033198,,,0.307254,0.035727,111,onset
111 / nlvo / onset,nlvo,304.5,0.126539,0.002692,1.0,0.761925,0.586572,0.96988,0.875776,1.0,0.333333,4.538061,0.543469,3.234244,1.117711,3.492151,0.531598,0.761925,0.696113,0.979695,0.901554,1.0,0.005747,4.722364,0.658768,3.364212,1.131485,,,0.126539,0.002692,111,onset
111 / other / onset,other,60.0,0.0,0.0,,0.785804,0.68254,0.953488,0.902439,1.0,0.0,4.447554,0.581382,3.42981,1.032597,,,0.785804,0.761905,1.0,0.958333,1.0,0.0,4.562347,0.64641,3.600979,1.116625,,,0.0,0.0,111,onset
111 / mixed / onset,mixed,457.5,0.152688,0.010179,0.666667,0.783802,0.642857,0.973064,0.910035,1.0,0.342205,4.47872,0.581215,3.092556,1.103659,3.431834,0.630299,0.783802,0.735931,0.985294,0.928358,1.0,0.019293,4.63169,0.677604,3.217969,1.145114,,,0.152688,0.010179,111,onset
111 / lvo / speed,lvo,93.0,0.222148,0.025809,0.6,0.623656,0.758621,0.95,0.977011,1.0,0.505882,4.382011,0.639795,2.671415,0.0,3.365906,0.723752,0.623656,0.818966,0.95,0.968085,1.0,0.054945,4.478698,0.706194,2.70805,0.0,,,0.222148,0.025809,111,speed
111 / nlvo / speed,nlvo,304.5,0.075594,0.001592,1.0,0.464696,0.586572,0.95,0.875776,1.0,0.333333,4.538061,0.543469,2.70805,0.0,3.492151,0.531598,0.464696,0.696113,0.95,0.901554,1.0,0.005747,4.722364,0.658768,2.70805,0.0,,,0.075594,0.001592,111,speed
111 / other / speed,other,60.0,0.0,0.0,,0.525,0.68254,0.95,0.902439,1.0,0.0,4.447554,0.581382,2.70805,0.0,,,0.525,0.761905,0.95,0.958333,1.0,0.0,4.562347,0.64641,2.70805,0.0,,,0.0,0.0,111,speed
111 / mixed / speed,mixed,457.5,0.096029,0.006323,0.666667,0.504918,0.642857,0.95,0.910035,1.0,0.342205,4.47872,0.581215,2.70805,0.0,3.431834,0.630299,0.504918,0.735931,0.95,0.928358,1.0,0.019293,4.63169,0.677604,2.70805,0.0,,,0.096029,0.006323,111,speed
111 / lvo / onset + benchmark,lvo,93.0,0.428727,0.035727,0.6,0.828872,0.758621,0.988636,0.977011,1.0,0.705882,4.382011,0.639795,2.671415,0.993825,3.365906,0.723752,0.828872,0.818966,0.989474,0.968085,1.0,0.054945,4.478698,0.706194,2.722123,1.033198,,,0.428727,0.035727,111,onset + benchmark
111 / nlvo / onset + benchmark,nlvo,304.5,0.174787,0.002692,1.0,0.761925,0.586572,0.96988,0.875776,1.0,0.460432,4.538061,0.543469,3.234244,1.117711,3.492151,0.531598,0.761925,0.696113,0.979695,0.901554,1.0,0.005747,4.722364,0.658768,3.364212,1.131485,,,0.174787,0.002692,111,onset + benchmark
111 / other / onset + benchmark,other,60.0,0.0,0.0,,0.785804,0.68254,0.953488,0.902439,1.0,0.0,4.447554,0.581382,3.42981,1.032597,,,0.785804,0.761905,1.0,0.958333,1.0,0.0,4.562347,0.64641,3.600979,1.116625,,,0.0,0.0,111,onset + benchmark
